RegionID,RegionName,SizeRank,Rent,Year,Total Homeless ,U - 1,U - 2,U - 3,U - 4,U - 5,U - 6,pctdisc,pctinv,Civilian,pcthmlsofciv,gini,pctcrime,crime
24,Kentucky,26,661,2011,2306,6.3,5.9,10.5,11.1,12,16.4,0.681443762,4.425640258,"1,276,700.00",0.092739093,0.58,0.002,2689.4
46,Oregon,27,799,2011,1768,3.1,4.6,7.3,7.7,8.6,15.3,0.382063141,6.816810778,"536,400.00",0.252982849,0.62,0.006,2761.2
45,Oklahoma,28,686,2011,12896,6.5,6.4,10.5,11.1,11.8,17.9,0.650663853,6.192297547,"5,091,900.00",0.182917968,0.59,0.001,3462.9
11,Connecticut,29,1089,2011,603,1.2,1.5,3.6,3.7,4.2,6.6,0.105485232,2.39978903,"405,300.00",0.137429065,0.59,0.007,2479.1
19,Iowa,30,714,2011,3548,2,2.3,4.5,4.7,5.2,8.9,0.190247322,3.684790227,"1,047,000.00",0.225883477,0.58,0.003,2535.8
34,Mississippi,31,786,2011,1469,2.6,3.2,5.4,5.8,6.5,11.3,0.363979509,4.839579401,"777,300.00",0.179596038,0.59,0.003,2172.4
6,Arkansas,32,733,2011,14137,6.2,6.4,9.4,10.1,11,16,0.792848985,5.090925064,"4,540,700.00",0.195168146,0.63,0.001,3076.2
23,Kansas,33,709,2011,3601,4.3,3.6,7.4,7.9,9.6,14.7,0.549873529,5.201803585,"952,600.00",0.340226748,0.59,0.006,5728
55,Utah,34,961,2011,9150,8.7,8.5,13.1,14,15.5,22.7,1.09733183,7.448327696,"1,565,100.00",0.458053798,0.68,0.004,5683.4
42,Nevada,35,847,2011,63445,5,4.9,8.1,9,9.9,14.3,0.933224037,4.510582845,"9,491,800.00",0.970216397,0.69,0,3967.7
41,New Mexico,36,773,2011,13030,5.1,5.1,8.7,9,9.8,14.7,0.400416017,4.941931011,"5,855,200.00",0.176680557,0.57,0.001,3050.4
61,West Virginia,37,827,2011,4625,2.8,2.9,6.2,6.8,7.8,10.7,0.619230549,2.941345106,"1,839,200.00",0.214441061,0.6,0.003,4571.6
38,Nebraska,38,569,2011,17254,5.3,5.8,9.4,9.8,10.9,17.5,0.459013122,6.655690266,"2,108,600.00",0.752916627,0.59,0.001,2492.7
20,Idaho,39,623,2011,15096,4.2,4.8,7.8,8.2,9.4,13.9,0.474381806,4.605128367,"6,507,500.00",0.202827507,0.6,0.001,3624
18,Hawaii,40,2035,2011,1070,7,6.9,11.1,11.7,12.7,18.6,0.656727015,5.981540646,"553,900.00",0.190467593,0.59,0.004,2458.5
28,Maine,41,1046,2011,5093,6.6,6.4,10.5,11.4,12.4,18.2,1.03116944,5.877665807,"2,398,300.00",0.173956553,0.59,0.003,5969.5
39,New Hampshire,42,1133,2011,826,1.8,2.1,4.9,5.4,6.1,9.3,0.580486716,3.215003349,"470,500.00",0.211477152,0.6,0.006,2553.7
50,Rhode Island,43,1175,2011,9113,5.1,5.2,9.2,9.6,10.5,15.5,0.460741025,5.068151277,"3,363,100.00",0.222027296,0.6,0.002,6078.9
35,Montana,44,833.11,2011,36911,3.9,4.1,7.8,8.3,9.1,14,0.496459673,4.96866607,"14,077,700.00",0.183609538,0.64,0,4082.5
13,Delaware,45,929,2011,3130,3.2,4,7,7.3,8.1,13.3,0.373025161,5.295494441,"1,612,300.00",0.173540904,0.6,0.001,1969.5
52,South Dakota,46,797.5,2011,8816,3.9,3.6,6.5,6.9,7.6,11.8,0.439154328,4.257157256,"4,434,300.00",0.130415173,0.59,0,1974.4
3,Alaska,47,1366,2011,1144,2.5,3.6,5.8,6.1,6.8,11.6,0.330943188,4.853833425,"344,200.00",0.316385822,0.58,0.004,1476
37,North Dakota,48,864.55,2011,20439,5.1,5.4,9.4,9.9,11.2,17.8,0.522815069,6.726887217,"3,959,300.00",0.54497007,0.6,0.001,2953.4
58,Vermont,49,1489,2011,5785,4.2,4.3,7.8,8.2,9,14.2,0.430727379,5.2723622,"3,089,300.00",0.146894118,0.58,0.001,2498.9
12,District of Columbia,50,1842,2011,2211,4.6,4.1,8.1,8.6,9.3,13.7,0.578470825,4.401408451,"801,300.00",0.174341695,0.55,0.004,2963.4
62,Wyoming,51,878.7143,2011,1038,2.4,2.9,5.9,6.2,6.7,10.6,0.26818639,3.888702648,"292,200.00",0.187542779,0.63,0.007,2192.8
9,California,1,1549,2012,1913,3.1,4.1,7.4,8.1,8.9,13,0.684743906,4.163242947,"354,900.00",0.568047337,0.57,0.017,6033.7
54,Texas,2,873,2012,5209,4.6,4.5,8,8.6,9.6,13.5,0.57840617,3.892765332,"2,207,800.00",0.155539451,0.59,0.002,4504.3
43,New York,3,1574,2012,4214,3.4,3.6,7.6,7.9,8.9,13,0.406173842,4.15774315,"1,341,500.00",0.202161759,0.61,0.003,4690.6
14,Florida,4,1005,2012,11302,3.9,4,8.2,8.8,9.8,15.9,0.587825047,6.233602338,"3,408,900.00",0.289389539,0.62,0.001,4289.2
21,Illinois,5,1185,2012,120098,6.2,5.8,10.4,11.1,12.2,19.3,0.725580085,7.178853594,"19,478,600.00",0.667255347,0.69,0,4229.1
47,Pennsylvania,6,914,2012,16768,4.2,4.5,8.1,8.4,9.3,14.6,0.366972477,5.379816514,"3,090,900.00",0.351256915,0.63,0.001,3086.3
44,Ohio,7,713,2012,4209,5.3,5.2,8.4,9,9.8,14.7,0.584950811,4.950810955,"1,907,000.00",0.208495018,0.7,0.002,2827.3
30,Michigan,8,739,2012,6954,6.1,4.3,9,9.5,10.7,14.1,0.579150579,3.474903475,"405,800.00",1.701330705,0.66,0.034,12377.6
16,Georgia,9,907,2012,1008,4.2,4.3,7.2,7.7,8.7,13.9,0.492831541,5.264336918,"487,700.00",0.221857699,0.58,0.012,5473.8
36,North Carolina,10,825,2012,55170,5.4,4.9,8.4,9.3,10.1,16,0.991707275,5.950243652,"10,247,800.00",0.302796698,0.71,0.001,4861.9
40,New Jersey,11,1406,2012,20516,5.4,4.4,9.1,9.9,10.7,15.7,0.824484697,5.038517593,"5,124,500.00",0.185364426,0.63,0.001,3790.3
56,Virginia,12,1293,2012,6246,3.3,3.2,6,6.4,7.5,12.8,0.451783767,5.296775199,"680,300.00",0.959870645,0.58,0.004,2391.1
59,Washington,13,1040,2012,2928,2.3,2.6,5.1,5.3,6.1,10,0.181829202,3.903266865,"1,691,300.00",0.162537693,0.57,0.002,2636.6
26,Massachusetts,14,1583,2012,1968,3.6,3.2,7.1,7.4,8.3,14,0.336700337,5.775705776,"856,800.00",0.234827264,0.64,0.003,2078.8
22,Indiana,15,718,2012,14144,5.3,4.9,8.7,9.3,10,16,0.630290206,6.030834341,"6,482,400.00",0.164183019,0.64,0.001,4147.8
8,Arizona,16,785,2012,6259,3.9,4.6,8.3,8.6,9.3,14.2,0.357708135,4.963596075,"3,411,800.00",0.154112199,0.58,0.001,3456.9
53,Tennessee,17,799,2012,2684,2.6,2.8,5.6,5.9,6.7,10.2,0.33065659,3.569741548,"1,485,100.00",0.149215541,0.61,0.002,3545
32,Missouri,18,753,2012,5230,3.9,4.3,8,8.4,9.2,13.8,0.458029989,4.676727255,"2,066,800.00",0.178440101,0.58,0.001,2225.1
27,Maryland,19,1322,2012,7772,3.9,3,7.1,7.6,8.5,11.9,0.558121632,3.45939184,"2,112,700.00",0.144791026,0.64,0.002,4967.3
60,Wisconsin,20,675,2012,17501,3.7,3.9,6.7,7.2,7.9,12.9,0.62996203,5.11448625,"3,819,400.00",0.525422841,0.65,0.001,4048.3
31,Minnesota,21,983,2012,9454,3.9,3.8,7,7.6,8.5,12.1,0.623854391,3.665948484,"3,206,800.00",0.2227766,0.59,0.002,4762.6
10,Colorado,22,949,2012,2393,3.9,4.4,7.7,8,9.3,15,0.298380222,5.797101449,"698,300.00",0.360303594,0.56,0.002,1227.3
4,Alabama,23,783,2012,12592,5.2,5,9.1,9.8,11,16.6,0.776769665,5.685611572,"4,902,500.00",0.170341662,0.62,0.001,4543.6
51,South Carolina,24,779,2012,7744,2.7,3.1,5.8,6,6.9,11.7,0.305540467,4.79359044,"3,073,000.00",0.235698015,0.6,0.001,2308.2
25,Louisiana,25,893,2012,10237,3.5,4.1,6.9,7.3,8,12.5,0.45389789,4.572110128,"3,065,500.00",0.191909966,0.61,0.001,4506.7
24,Kentucky,26,734,2012,2413,5,4.4,8.9,9.4,11.1,15.1,0.594521373,4.124021674,"1,277,100.00",0.10586485,0.6,0.002,2607.8
46,Oregon,27,841,2012,1833,2.6,3.1,6.1,6.4,7,13.7,0.316080601,6.815487949,"524,900.00",0.267670032,0.63,0.005,2722
45,Oklahoma,28,701,2012,13524,5.7,5,9.2,9.6,10.7,16.3,0.48790881,5.620539043,"4,990,600.00",0.185709133,0.6,0.001,3535.8
11,Connecticut,29,1129,2012,688,1,1.5,3.2,3.4,3.9,6.1,0.177755206,2.285424073,"397,800.00",0.136249372,0.62,0.006,2437.8
19,Iowa,30,775,2012,3789,1.7,1.9,4,4.3,4.7,8.8,0.272718418,4.119996104,"1,032,000.00",0.234593023,0.6,0.003,2593.8
34,Mississippi,31,749,2012,1496,2.9,3.3,5.6,6,6.7,11.2,0.365506972,4.589143089,"762,100.00",0.190263745,0.6,0.003,1877.6
6,Arkansas,32,679,2012,13025,5.9,5.9,9.5,10.1,11,15.7,0.730723089,4.798778493,"4,487,300.00",0.209435518,0.65,0.001,2898.9
23,Kansas,33,770,2012,3245,3.9,3.4,7.1,7.5,8.8,14.1,0.441269174,5.431813406,"946,000.00",0.269661734,0.6,0.006,5592.9
55,Utah,34,755,2012,8497,6.4,6.3,11,11.9,13.3,20.3,1.093016432,7.240316901,"1,522,700.00",0.495435739,0.7,0.004,6084.9
42,Nevada,35,862,2012,69566,5.5,5,8.7,9.3,10.3,14.9,0.725229185,4.600443719,"9,703,900.00",0.947010996,0.71,0,4060.3
41,New Mexico,36,772,2012,13977,3.7,3.8,7.2,7.7,8.6,13.6,0.537587489,5.019810448,"5,755,100.00",0.178085524,0.58,0.001,2994.8
61,West Virginia,37,825,2012,5032,2.2,2.9,5.1,5.4,6.3,9.6,0.313445147,3.260929337,"1,843,600.00",0.209969625,0.62,0.003,4689.2
38,Nebraska,38,699,2012,15828,4.2,5.1,8.9,9.1,10.1,17.2,0.229849831,7.130452549,"2,088,600.00",0.693095854,0.59,0.001,2475.5
20,Idaho,39,638,2012,14736,4.3,4.7,7.8,8.3,9.2,13.9,0.555146608,4.790823212,"6,441,300.00",0.209771319,0.61,0.001,3484.2
18,Hawaii,40,1957,2012,1277,6.3,6.6,10.5,10.9,11.8,17.6,0.430261743,5.969881678,"559,400.00",0.196818019,0.6,0.005,2519
28,Maine,41,901,2012,4915,5.4,4.9,9.4,10.1,11.2,15.8,0.745163381,4.66537073,"2,319,600.00",0.169555096,0.6,0.003,5591
39,New Hampshire,42,1116,2012,859,1.4,2,4.6,4.9,5.5,8.5,0.340754203,2.975920036,"458,200.00",0.252946312,0.63,0.007,3213.4
50,Rhode Island,43,1175,2012,9426,4.2,4.4,7.8,8.4,9.1,13.3,0.601085832,4.304550155,"3,247,500.00",0.24274057,0.61,0.002,6436.4
35,Montana,44,763,2012,34052,3.3,3.3,6.7,7.1,7.8,12.1,0.419307115,4.34734452,"13,876,400.00",0.18239601,0.65,0,4081.1
13,Delaware,45,916,2012,3527,2.7,3,5.8,6.2,6.8,11.2,0.366273533,4.461211633,"1,553,100.00",0.185178031,0.62,0.002,2057.2
52,South Dakota,46,623,2012,8424,3.2,2.8,6,6.5,7.3,11.7,0.518630052,4.536220454,"4,362,000.00",0.13697845,0.61,0,1899.6
3,Alaska,47,1269,2012,1160,2.1,2.9,5.1,5.4,6.3,11,0.336889388,4.744525547,"345,900.00",0.373229257,0.59,0.004,1425.6
37,North Dakota,48,763,2012,20504,4.3,4.7,8.3,8.7,10.1,16.9,0.42658673,6.978151842,"3,778,900.00",0.590224669,0.62,0.001,2955.7
58,Vermont,49,1498.57,2012,6027,3.5,4,7.1,7.5,8.4,13.1,0.418247252,4.740135525,"3,123,200.00",0.157114498,0.59,0.001,2805.2
12,District of Columbia,50,1963,2012,2410,3.9,4.1,7.4,7.9,8.5,13.1,0.517815313,4.598693133,"782,400.00",0.158870143,0.55,0.004,3161.7
62,Wyoming,51,878.7143,2012,1813,2.1,2.5,5.5,5.7,6.4,10,0.229734165,3.64292747,"287,400.00",0.222338205,0.65,0.007,2011.9
9,California,1,1642,2013,1946,2.7,3.3,6.6,7,8,12.1,0.436086127,4.115562824,"366,000.00",0.504098361,0.56,0.016,6033.7
54,Texas,2,904,2013,4689,3.6,3.7,6.9,7.7,8.7,12.2,0.878477306,3.555087848,"2,161,900.00",0.175447523,0.58,0.002,4504.3
43,New York,3,1647,2013,3812,3.7,3.8,7.8,8.4,9.6,13.7,0.59646708,4.167622543,"1,361,900.00",0.18114399,0.6,0.004,4690.6
14,Florida,4,1049,2013,10562,3.9,3.7,8,8.7,10,16,0.688462434,6.122991985,"3,297,700.00",0.271310307,0.62,0.001,4289.2
21,Illinois,5,1200,2013,118552,5,4.8,8.9,9.4,10.4,17.3,0.607295045,7.016857396,"19,223,500.00",0.684225037,0.67,0,4229.1
47,Pennsylvania,6,954,2013,9754,3.4,3.3,6.6,6.9,7.6,12.5,0.297716298,4.872381367,"3,017,000.00",0.362611866,0.61,0.001,3086.3
44,Ohio,7,736,2013,4448,4.4,4.4,7.7,8.2,9.1,13.9,0.624831673,4.917856181,"1,915,400.00",0.176882113,0.68,0.002,2827.3
30,Michigan,8,743,2013,6865,5.5,4.3,8.6,9.2,10.4,14.1,0.619612069,3.825431034,"400,800.00",1.864520958,0.64,0.033,12377.6
16,Georgia,9,915,2013,946,3.8,4,7,7.6,8.4,13.5,0.615735462,5.108323831,"477,200.00",0.208298407,0.57,0.012,5473.8
36,North Carolina,10,851,2013,47862,4.3,4.1,7.1,7.9,8.6,14.3,0.841520672,5.740146047,"10,112,700.00",0.318312617,0.69,0.001,4861.9
40,New Jersey,11,1399,2013,16971,4.8,4,8.2,9,9.9,14.8,0.855781797,4.980818684,"5,060,800.00",0.201035409,0.63,0.001,3790.3
56,Virginia,12,1341,2013,6335,2.4,2.1,4.8,5.5,6.6,11.5,0.677966102,5.053929122,"684,600.00",1.054630441,0.57,0.004,2391.1
59,Washington,13,1067,2013,3084,1.7,2.3,4.7,4.9,5.5,9.2,0.214349509,3.715391486,"1,678,800.00",0.16416488,0.55,0.002,2636.6
26,Massachusetts,14,1759,2013,1781,2.3,2.9,6.5,6.9,7.7,12.7,0.375988591,5.069363412,"831,400.00",0.24500842,0.62,0.003,2078.8
22,Indiana,15,744,2013,13425,5.2,5,9.1,9.6,10.4,16,0.583841463,5.739329268,"6,455,200.00",0.167275995,0.63,0.001,4147.8
8,Arizona,16,794,2013,6096,3.9,4.2,7.7,7.9,8.7,13.2,0.323015649,4.600620943,"3,313,900.00",0.164096684,0.57,0.001,3456.9
53,Tennessee,17,813,2013,2693,2.3,2.7,5.6,5.9,6.8,11,0.328132324,4.292506529,"1,479,600.00",0.154568802,0.6,0.002,3545
32,Missouri,18,757,2013,5245,4,4.1,8.1,8.7,9.7,15,0.615548662,5.447848003,"2,073,400.00",0.194125591,0.57,0.001,2225.1
27,Maryland,19,1361,2013,5226,3.4,3.3,7,7.5,8.6,12.7,0.520286396,4.190930788,"2,113,900.00",0.15634609,0.62,0.002,4967.3
60,Wisconsin,20,700,2013,19029,3.7,4.1,7,7.4,8.4,13.2,0.448082723,4.865718799,"3,665,800.00",0.47915871,0.64,0.001,4048.3
31,Minnesota,21,1058,2013,8205,3.5,3.7,6.7,7.3,8.4,12.5,0.632790029,4.157877916,"3,213,400.00",0.225524367,0.59,0.002,4762.6
10,Colorado,22,1027,2013,3016,3,3.7,6.8,7,7.9,13.7,0.23943662,5.85915493,"701,900.00",0.324832597,0.56,0.002,1227.3
4,Alabama,23,748,2013,11527,4.7,4.2,8.6,9.2,10.1,15.3,0.596509783,5.298783712,"4,867,800.00",0.185936152,0.61,0.001,4543.6
51,South Carolina,24,809,2013,8214,2.1,2.7,4.9,5.2,5.9,10.6,0.28061397,4.746771249,"3,099,000.00",0.247434656,0.59,0.001,2308.2
25,Louisiana,25,905,2013,8581,3.6,3.9,6.6,6.8,7.6,11.6,0.311753781,4.039533033,"3,009,600.00",0.200591441,0.6,0.001,4506.7
24,Kentucky,26,766,2013,2403,4.9,4.4,8.8,9.3,10.1,14.6,0.571655419,4.573243351,"1,280,600.00",0.114946119,0.58,0.002,2607.8
46,Oregon,27,881,2013,1878,1.9,2.9,5.5,5.9,6.6,11.6,0.45027408,5.01174628,"521,500.00",0.293192713,0.61,0.005,2722
45,Oklahoma,28,753,2013,12168,4.6,4.3,7.9,8.6,9.3,14.7,0.76551946,5.42939852,"4,905,900.00",0.182678,0.59,0.001,3535.8
11,Connecticut,29,1168,2013,2069,0.9,1.5,2.9,3,3.5,5.6,0.196608503,2.211845662,"416,200.00",0.261653051,0.59,0.006,2437.8
19,Iowa,30,804,2013,3145,1.5,1.8,4.1,4.3,4.7,8,0.203784571,3.299369238,"1,005,100.00",0.248830962,0.58,0.003,2593.8
34,Mississippi,31,758,2013,1447,2.5,3,5.2,5.4,6.2,10.9,0.215227334,4.788808179,"741,000.00",0.196491228,0.58,0.003,1877.6
6,Arkansas,32,705,2013,12002,5.1,4.7,8.2,8.8,9.8,14.7,0.735083111,4.971192689,"4,490,900.00",0.190073259,0.64,0.001,2898.9
23,Kansas,33,824,2013,2819,4.1,3.3,7.2,7.7,9.2,13.7,0.588235294,4.673202614,"928,700.00",0.267255303,0.59,0.006,5592.9
55,Utah,34,827,2013,7039,5.5,5.6,9.8,10.8,11.7,18.1,1.106130711,6.564488143,"1,454,200.00",0.538646679,0.69,0.004,6084.9
42,Nevada,35,838,2013,77430,4.6,4.5,7.6,8.3,9.2,13.8,0.703460404,4.690425697,"9,698,500.00",0.92285405,0.7,0,4060.3
41,New Mexico,36,757,2013,12325,3.9,3.9,7.6,8,8.9,13.6,0.45972171,4.797248688,"5,777,800.00",0.174720482,0.57,0.001,2994.8
61,West Virginia,37,843,2013,4408,2.2,2.7,5.6,5.9,6.8,10.2,0.369064669,3.470309574,"1,839,100.00",0.228318199,0.6,0.003,4689.2
38,Nebraska,38,692,2013,13822,3.9,4.2,7.9,8.2,9.1,16.5,0.311296365,7.439455495,"2,123,200.00",0.657168425,0.58,0.001,2475.5
20,Idaho,39,652,2013,15086,4.2,4.2,7.5,8,9,13.4,0.532876141,4.479248722,"6,395,700.00",0.221054771,0.6,0.001,3484.2
18,Hawaii,40,1599,2013,1384,5.2,5.3,9.2,9.6,10.5,15.5,0.487012987,5.122655123,"555,200.00",0.212536023,0.59,0.005,2519
28,Maine,41,1031,2013,6544,3.8,3.7,7.6,8.5,9.6,14,1.008804109,4.466250917,"2,286,900.00",0.171236171,0.58,0.003,5591
39,New Hampshire,42,1142,2013,1094,1.2,1.7,3.6,3.9,4.3,7.1,0.246085011,2.796420582,"459,500.00",0.205223069,0.61,0.007,3213.4
50,Rhode Island,43,989,2013,9528,3.9,3.8,8,8.6,9.3,14.7,0.563830134,5.452530717,"3,195,200.00",0.260046319,0.6,0.002,6436.4
35,Montana,44,800,2013,29615,2.9,2.9,6.3,6.6,7.3,11.3,0.345988405,4.074714793,"13,490,500.00",0.174552463,0.65,0,4081.1
13,Delaware,45,918,2013,3277,1.6,2,4.4,4.7,5.3,9.7,0.323624595,4.481497116,"1,569,500.00",0.181713922,0.6,0.001,2057.2
52,South Dakota,46,797.5,2013,7625,2.9,2.6,5.6,6,6.9,11.5,0.439674735,4.668589259,"4,294,100.00",0.141286882,0.59,0,1899.6
3,Alaska,47,1346,2013,1454,1.7,2.2,4.3,4.6,5.3,9.3,0.285714286,4.114285714,"345,100.00",0.354969574,0.58,0.004,1425.6
37,North Dakota,48,865,2013,17760,3.1,3.5,7,7.3,8.3,14,0.338130744,5.780012716,"3,718,400.00",0.567771084,0.6,0.001,2955.7
58,Vermont,49,1498.571,2013,6104,3.4,3.7,6.7,7,7.7,12.1,0.323342064,4.445953374,"3,168,000.00",0.158680556,0.58,0.001,2805.2
12,District of Columbia,50,2015,2013,2240,3.6,3.7,6.6,7.1,7.9,12,0.548765278,4.215515091,"782,100.00",0.167369902,0.54,0.004,3161.7
62,Wyoming,51,878.71,2013,953,1.6,2.2,4.6,4.9,5.5,8.4,0.291356426,2.978310133,"294,100.00",0.29683781,0.67,0.007,2011.9
9,California,1,1728,2014,1784,2.5,3.6,7.1,7.6,8.4,11.5,0.518417462,3.219645293,"357,400.00",0.542809177,0.56,0.016,6033.7
54,Texas,2,1012,2014,4561,3.8,3.6,7.1,7.6,8.6,12.6,0.507731364,4.112624048,"2,171,900.00",0.189281274,0.58,0.002,4504.3
43,New York,3,1796,2014,2936,2.1,2.9,6,6.1,6.9,10.2,0.162049541,3.333590555,"1,351,300.00",0.182268926,0.6,0.004,4690.6
14,Florida,4,1109,2014,10495,3.3,3.1,7,7.6,8.6,14.7,0.651497472,6.14870997,"3,235,700.00",0.299996909,0.62,0.001,4289.2
21,Illinois,5,1288,2014,113952,3.8,3.9,7.5,8,9,15.2,0.522028423,6.338687334,"19,193,000.00",0.615547335,0.67,0,4229.1
47,Pennsylvania,6,972,2014,10028,2.4,2.4,4.9,5.1,5.7,9.4,0.23500089,3.713726188,"2,904,200.00",0.363266993,0.61,0.001,3086.3
44,Ohio,7,752,2014,4450,3.7,3.7,6.6,7.2,8,12.6,0.653560323,4.66452327,"1,905,500.00",0.204775649,0.68,0.001,2827.3
30,Michigan,8,768,2014,7748,5.1,3.6,7.8,8.3,9,11.9,0.449260042,2.933403805,"395,000.00",2.113924051,0.64,0.033,12377.6
16,Georgia,9,976,2014,901,3,3,5.8,6.5,7.1,11.2,0.663716814,4.137168142,"474,500.00",0.225500527,0.57,0.012,5473.8
36,North Carolina,10,898,2014,41542,3.5,3.2,6.3,6.8,7.5,12.8,0.624727137,5.360595414,"9,759,400.00",0.343863352,0.69,0.001,4861.9
40,New Jersey,11,1465,2014,16521,4,3.2,7.2,7.9,8.8,13.3,0.662125167,4.575454681,"4,936,100.00",0.261522254,0.63,0.001,3790.3
56,Virginia,12,1343,2014,6918,1.9,1.8,4.4,4.7,5.6,10.2,0.374139479,4.6692607,"690,500.00",1.147139754,0.57,0.004,2391.1
59,Washington,13,1179,2014,3122,1.6,2.6,4.6,4.8,5.3,8.8,0.227830354,3.540133193,"1,713,800.00",0.178783989,0.55,0.002,2636.6
26,Massachusetts,14,1853,2014,2104,1.5,2.3,4.7,4.8,5.6,10.3,0.129584035,4.729817287,"808,800.00",0.277818991,0.62,0.003,2078.8
22,Indiana,15,756,2014,13107,3.9,3.8,7,7.4,8.2,12.7,0.420090764,4.614865694,"6,578,400.00",0.176182658,0.63,0.001,4147.8
8,Arizona,16,837,2014,5971,2.5,3.2,6.1,6.5,7.3,11.3,0.511840158,4.048470646,"3,348,300.00",0.1731625,0.57,0.001,3456.9
53,Tennessee,17,843,2014,2783,1.7,2.3,4.6,4.8,5.6,9.1,0.292923241,3.461820119,"1,490,100.00",0.151332125,0.6,0.002,3545
32,Missouri,18,770,2014,5089,3.1,3.2,6.5,6.8,7.8,11.7,0.344036697,3.928998803,"2,003,900.00",0.211437696,0.57,0.001,2225.1
27,Maryland,19,1380,2014,4606,2.9,2.8,6.4,6.9,7.8,11.3,0.555812876,3.584993052,"2,132,300.00",0.187309478,0.62,0.002,4967.3
60,Wisconsin,20,809.75,2014,21237,2.9,3.1,5.8,6.1,7,11.5,0.379853686,4.622960045,"3,598,900.00",0.544833143,0.64,0.001,4048.3
